EmployeeID,EmployeeName,Gender,Age,Department,JobLevel,Education,MaritalStatus,Location,WorkMode,EmploymentType,HireDate,IsActive,TerminationDate,TerminationType,BaseSalaryLPA,LastRating
1195,Myra Iyer,Female,31,HR,L3,Bachelors,Single,Pune,On-site,Part-Time,16-12-2023,FALSE,02-05-2025,Voluntary,8.05,3
1196,Sahil Bose,Female,29,HR,L4,Diploma,Married,Hyderabad,Remote,Full-Time,12-04-2021,FALSE,07-06-2025,Voluntary,12.33,3
1197,Anika Patel,Non-binary,29,Sales,L1,Bachelors,Single,Bengaluru,Hybrid,Full-Time,25-06-2020,FALSE,23-12-2020,Voluntary,5.87,3
1198,Vivaan Das,Female,31,Product,L4,Masters,Divorced,Mumbai,Remote,Full-Time,26-11-2024,TRUE,,,21.28,5
1199,Harsh Iyer,Female,24,Product,L2,Masters,Single,Ahmedabad,Hybrid,Full-Time,07-12-2019,TRUE,,,6.35,5
1200,Dhruv Jain,Female,32,Legal,L3,Bachelors,Single,Hyderabad,Hybrid,Full-Time,09-05-2025,TRUE,,,10.4,3
1201,Anika Pandey,Female,42,Operations,L2,Masters,Married,Gurugram,On-site,Full-Time,04-03-2024,TRUE,,,7.67,4
1202,Tara Nair,Male,30,HR,L5,Bachelors,Married,Mumbai,Remote,Contractor,01-06-2021,TRUE,,,35.66,3
1203,Sara Jain,Female,21,Sales,L2,Bachelors,Married,Delhi,Hybrid,Full-Time,11-09-2023,TRUE,,,7.28,3
1204,Vikram Reddy,Female,39,Operations,L4,Masters,Single,Remote,On-site,Full-Time,12-07-2025,TRUE,,,22.72,2
1205,Advait Gupta,Female,35,IT,L4,MBA,Single,Hyderabad,Hybrid,Full-Time,08-01-2024,TRUE,,,19.73,4
1206,Ira Verma,Male,20,IT,L5,Bachelors,Married,Remote,On-site,Intern,25-06-2020,FALSE,17-08-2023,Voluntary,29.39,2
1207,Krish Reddy,Male,33,Product,L4,Diploma,Single,Pune,On-site,Full-Time,07-07-2024,FALSE,25-08-2025,Voluntary,19.59,3
1208,Aanya Menon,Female,32,IT,L1,Diploma,Married,Pune,On-site,Part-Time,27-06-2025,FALSE,07-09-2025,Voluntary,3.63,4
1209,Reva Kaur,Male,27,Customer Support,L2,Diploma,Married,Ahmedabad,Hybrid,Full-Time,06-04-2023,TRUE,,,7.08,4
1210,Vikram Menon,Male,29,Legal,L4,Masters,Single,Ahmedabad,Hybrid,Full-Time,25-09-2025,TRUE,,,15.64,3
1211,Priya Agarwal,Female,27,Operations,L2,MBA,Married,Pune,On-site,Full-Time,04-01-2023,FALSE,12-07-2025,Voluntary,6.38,4
1212,Reva Menon,Male,41,Finance,L5,Diploma,Single,Kolkata,On-site,Full-Time,01-07-2023,TRUE,,,33.17,3
1213,Ritika Roy,Female,31,Product,Manager,Bachelors,Divorced,Bengaluru,Hybrid,Full-Time,17-07-2021,TRUE,,,41.73,4
1214,Aisha Das,Male,37,Engineering,L2,MBA,Single,Mumbai,On-site,Full-Time,03-03-2021,TRUE,,,5.53,4
1215,Samaira Roy,Female,31,HR,Manager,Bachelors,Single,Hyderabad,On-site,Full-Time,13-06-2022,FALSE,13-06-2025,Voluntary,41.27,4
1216,Anvi Menon,Male,29,Marketing,L4,Bachelors,Married,Mumbai,Hybrid,Full-Time,11-06-2019,TRUE,,,23.17,2
1217,Rohan Bose,Female,29,HR,L4,Diploma,Single,Pune,Remote,Part-Time,03-12-2021,FALSE,12-08-2023,Voluntary,22.93,4
1218,Anvi Mehta,Female,43,Customer Support,Manager,Diploma,Married,Delhi,Remote,Full-Time,24-06-2020,TRUE,,,44.23,3
1219,Anay Iyer,Female,38,Finance,L5,Bachelors,Divorced,Bengaluru,On-site,Part-Time,25-08-2023,TRUE,,,25.84,3
1220,Sara Das,Male,27,Operations,L5,Bachelors,Married,Chennai,Hybrid,Full-Time,30-08-2021,TRUE,,,33.25,1
1221,Neha Patel,Female,36,HR,L3,Bachelors,Single,Bengaluru,On-site,Full-Time,25-09-2025,TRUE,,,8.48,4
1222,Diya Mukherjee,Female,36,Operations,Director,Bachelors,Single,Pune,Hybrid,Full-Time,05-10-2019,TRUE,,,46.76,2
1223,Myra Bansal,Male,39,Product,L4,Bachelors,Married,Chennai,On-site,Full-Time,05-05-2020,TRUE,,,23.37,3
1224,Dhruv Verma,Female,35,HR,L3,Diploma,Married,Pune,Remote,Full-Time,05-08-2025,TRUE,,,9.07,5
1225,Dhruv Nair,Female,32,Legal,L4,Diploma,Single,Ahmedabad,Hybrid,Full-Time,16-04-2024,TRUE,,,18.73,4
1226,Neha Sharma,Female,22,Legal,Manager,Masters,Single,Remote,Hybrid,Full-Time,25-05-2023,FALSE,22-02-2025,Involuntary,44.89,4
1227,Navya Roy,Prefer not to say,22,Sales,L3,Bachelors,Single,Chennai,Remote,Full-Time,01-06-2021,TRUE,,,10.84,4
1228,Atharv Bose,Male,34,Operations,Manager,MBA,Single,Ahmedabad,Hybrid,Full-Time,18-06-2023,TRUE,,,38,2
1229,Dhruv Bansal,Female,31,IT,L1,Diploma,Single,Gurugram,On-site,Full-Time,18-10-2023,TRUE,,,3.53,3
1230,Kiaan Das,Female,41,Product,L2,Bachelors,Single,Gurugram,On-site,Contractor,01-01-2023,TRUE,,,9.6,5
1231,Advait Kapoor,Male,28,Operations,L3,Masters,Married,Remote,Hybrid,Full-Time,01-10-2019,TRUE,,,11.09,3
1232,Tara Sharma,Male,39,Operations,Manager,MBA,Married,Remote,On-site,Part-Time,30-11-2021,FALSE,29-05-2025,Voluntary,42.2,3
1233,Myra Tripathi,Non-binary,22,Operations,L4,Bachelors,Married,Mumbai,On-site,Contractor,02-07-2025,TRUE,,,16.81,4
1234,Priya Gupta,Female,43,Product,Manager,Bachelors,Single,Mumbai,On-site,Full-Time,01-05-2023,TRUE,,,25.49,2
1235,Aanya Kaur,Non-binary,20,IT,L5,Masters,Single,Pune,Hybrid,Full-Time,17-10-2019,TRUE,,,27.7,3
1236,Vihaan Nair,Male,33,Legal,L1,Bachelors,Married,Bengaluru,Hybrid,Full-Time,12-10-2022,TRUE,,,3.6,3
1237,Nikhil Tripathi,Male,37,Sales,L1,Bachelors,Single,Pune,Hybrid,Full-Time,16-04-2024,TRUE,,,3.91,3
1238,Ishaan Jain,Female,31,Operations,L5,Bachelors,Single,Gurugram,Remote,Intern,11-11-2021,TRUE,,,28.63,4
1239,Aanya Menon,Male,42,Finance,L2,Masters,Married,Remote,On-site,Full-Time,03-05-2023,TRUE,,,8.57,4
1240,Ananya Kapoor,Male,34,Operations,L3,Bachelors,Single,Gurugram,Remote,Full-Time,29-03-2024,TRUE,,,8.98,2
1241,Tanvi Khan,Female,30,Product,L1,Bachelors,Single,Pune,On-site,Full-Time,14-07-2020,TRUE,,,4.69,5
1242,Tanvi Mehta,Female,31,Operations,L3,Bachelors,Married,Pune,On-site,Full-Time,22-03-2024,FALSE,06-08-2024,Involuntary,15.76,3
1243,Anvi Mukherjee,Male,37,Engineering,L4,MBA,Single,Hyderabad,Hybrid,Contractor,08-06-2020,TRUE,,,20.57,5
1244,Ishaan Roy,Male,35,Sales,Manager,Masters,Married,Chennai,On-site,Part-Time,09-11-2019,TRUE,,,29.26,3
1245,Ritika Bansal,Female,32,Sales,L2,Bachelors,Single,Chennai,On-site,Full-Time,05-12-2024,TRUE,,,6.78,2
1246,Atharv Das,Male,28,Marketing,L4,Diploma,Single,Delhi,Remote,Part-Time,04-09-2025,TRUE,,,14.39,3
1247,Aman Verma,Female,30,Sales,L2,Bachelors,Divorced,Bengaluru,Hybrid,Full-Time,01-06-2020,TRUE,,,9.89,3
1248,Krish Khan,Male,28,Sales,L4,Bachelors,Single,Bengaluru,Hybrid,Full-Time,01-01-2024,TRUE,,,15.45,4
1249,Harsh Patel,Non-binary,27,HR,L1,MBA,Single,Bengaluru,Hybrid,Full-Time,11-08-2025,TRUE,,,4.92,4
1250,Aanya Roy,Male,33,Marketing,L4,Bachelors,Married,Chennai,Hybrid,Full-Time,24-04-2025,TRUE,,,23.36,2
1251,Nikhil Khan,Male,30,Product,L4,Masters,Married,Delhi,On-site,Full-Time,27-03-2021,TRUE,,,23.28,3
1252,Neha Kapoor,Female,33,Customer Support,L4,Masters,Single,Pune,Hybrid,Full-Time,20-11-2020,FALSE,29-03-2025,Voluntary,21.69,4
1253,Reyansh Kaur,Female,20,Legal,Director,Bachelors,Single,Pune,Hybrid,Full-Time,17-09-2024,TRUE,,,66.32,4
1254,Ritika Pandey,Male,35,Marketing,L2,Bachelors,Single,Mumbai,On-site,Full-Time,30-08-2022,TRUE,,,7.97,3
1255,Reyansh Bose,Male,30,Marketing,L3,Bachelors,Married,Delhi,Hybrid,Full-Time,25-08-2020,TRUE,,,8.55,3
1256,Meera Sharma,Non-binary,37,Engineering,L4,Bachelors,Single,Delhi,Remote,Full-Time,21-07-2020,TRUE,,,16.94,4
1257,Nikhil Tripathi,Female,31,Operations,L3,Bachelors,Married,Delhi,Hybrid,Part-Time,13-05-2022,TRUE,,,12.02,2
1258,Aarya Pandey,Female,39,HR,Manager,Diploma,Married,Delhi,Hybrid,Full-Time,26-09-2022,TRUE,,,25.48,2
1259,Diya Singh,Female,32,HR,L4,Diploma,Single,Mumbai,On-site,Full-Time,16-08-2023,TRUE,,,16.25,4
1260,Kabir Pandey,Female,32,Engineering,L2,MBA,Divorced,Delhi,On-site,Full-Time,14-11-2024,TRUE,,,9.52,2
1261,Sahil Kaur,Female,33,Marketing,L5,MBA,Single,Hyderabad,Hybrid,Full-Time,01-08-2022,TRUE,,,25.4,4
1262,Nikhil Verma,Male,20,Customer Support,L3,Bachelors,Married,Gurugram,Hybrid,Part-Time,18-06-2023,FALSE,31-05-2024,Voluntary,11.31,4
1263,Anay Mukherjee,Female,33,Customer Support,L4,Diploma,Single,Mumbai,On-site,Full-Time,27-05-2019,TRUE,,,20.99,3
1264,Diya Agarwal,Prefer not to say,26,Customer Support,L3,Masters,Married,Pune,Hybrid,Part-Time,02-05-2024,TRUE,,,11.3,4
1265,Aarav Mukherjee,Female,25,Product,L4,Diploma,Single,Bengaluru,Hybrid,Full-Time,10-09-2022,TRUE,,,20.15,4
1266,Kabir Mukherjee,Non-binary,32,Customer Support,L5,Bachelors,Married,Pune,Hybrid,Contractor,19-07-2024,TRUE,,,22.56,1
1267,Kavya Menon,Female,39,Finance,L5,Masters,Single,Delhi,Hybrid,Full-Time,05-12-2019,TRUE,,,25.28,3
1268,Pari Gupta,Male,32,IT,L3,Masters,Single,Mumbai,On-site,Full-Time,10-02-2025,TRUE,,,14.78,3
1269,Aman Kapoor,Prefer not to say,36,Legal,Director,Bachelors,Divorced,Bengaluru,Hybrid,Full-Time,25-07-2019,TRUE,,,42.06,3
1270,Anay Roy,Female,20,Product,L5,Masters,Married,Bengaluru,On-site,Full-Time,23-07-2025,TRUE,,,19.72,2
1271,Pari Saxena,Male,22,Legal,L4,Bachelors,Single,Pune,Hybrid,Full-Time,19-05-2022,TRUE,,,20.91,2
1272,Anvi Mehta,Male,42,HR,Manager,Masters,Married,Kolkata,Hybrid,Full-Time,14-03-2021,TRUE,,,35.37,4
1273,Ishaan Kapoor,Male,41,Product,L3,Bachelors,Single,Chennai,Remote,Contractor,11-10-2020,TRUE,,,9.5,2
1274,Krish Menon,Female,28,Legal,L3,Masters,Married,Kolkata,On-site,Full-Time,27-08-2019,TRUE,,,13.99,3
1275,Harsh Tripathi,Female,31,Operations,L2,Masters,Married,Bengaluru,Hybrid,Part-Time,20-12-2023,TRUE,,,8.93,4
1276,Myra Sharma,Female,39,Product,L2,Bachelors,Single,Mumbai,Hybrid,Contractor,03-06-2023,TRUE,,,5.19,4
1277,Tanvi Gupta,Male,36,Product,Director,Masters,Married,Mumbai,Hybrid,Full-Time,05-09-2024,TRUE,,,49.8,4
1278,Riya Chopra,Female,30,Engineering,Manager,PhD,Single,Bengaluru,Hybrid,Full-Time,08-10-2021,TRUE,,,41.83,3
1279,Myra Kapoor,Male,30,Legal,L1,Diploma,Married,Pune,On-site,Full-Time,12-06-2022,FALSE,07-01-2024,Voluntary,5.59,3
1280,Neha Kapoor,Female,28,IT,Director,Masters,Single,Pune,On-site,Full-Time,08-03-2025,TRUE,,,51.37,3
1281,Aarav Agarwal,Female,28,HR,L3,Bachelors,Married,Hyderabad,Remote,Full-Time,15-10-2019,TRUE,,,13.4,4
1282,Ishaan Das,Male,45,Operations,Manager,Bachelors,Single,Pune,Hybrid,Full-Time,06-07-2021,FALSE,26-08-2024,Involuntary,32.69,3
1283,Tara Bansal,Male,24,HR,Manager,Diploma,Married,Bengaluru,On-site,Full-Time,12-08-2022,TRUE,,,44.18,3
1284,Neha Roy,Female,45,Product,L3,Bachelors,Married,Mumbai,Remote,Full-Time,13-05-2024,TRUE,,,13.62,2
1285,Naira Sharma,Male,33,Marketing,L2,Masters,Married,Hyderabad,Remote,Full-Time,11-01-2025,TRUE,,,6.43,4
1286,Prisha Das,Prefer not to say,36,Operations,L1,MBA,Married,Remote,Hybrid,Part-Time,10-08-2025,TRUE,,,3.2,5
1287,Neha Das,Female,30,Engineering,L1,Bachelors,Single,Hyderabad,On-site,Full-Time,17-07-2020,TRUE,,,4.59,5
1288,Sanya Singh,Male,27,Customer Support,L1,Diploma,Single,Mumbai,Hybrid,Full-Time,19-12-2021,TRUE,,,4.1,3
1289,Zara Bansal,Male,33,IT,L1,PhD,Single,Bengaluru,Remote,Full-Time,13-11-2024,FALSE,22-07-2025,Voluntary,4.52,2
1290,Atharv Mukherjee,Female,33,IT,L2,Bachelors,Single,Hyderabad,On-site,Part-Time,23-11-2024,TRUE,,,6.82,2
1291,Myra Chopra,Male,33,Product,L4,Bachelors,Single,Bengaluru,Hybrid,Part-Time,09-02-2019,TRUE,,,14.34,3
1292,Anvi Bose,Female,32,Engineering,L3,Bachelors,Married,Delhi,Remote,Full-Time,02-01-2023,TRUE,,,11.33,3
1293,Advait Reddy,Non-binary,42,HR,L3,Masters,Single,Remote,Remote,Full-Time,16-12-2022,TRUE,,,9.32,4
1294,Tanvi Reddy,Female,32,IT,L3,MBA,Married,Chennai,Hybrid,Full-Time,15-08-2024,TRUE,,,14.38,3
1295,Vikram Pandey,Male,39,Finance,L5,Bachelors,Married,Mumbai,On-site,Contractor,18-01-2020,TRUE,,,18.01,4
1296,Anika Khan,Female,33,Product,L4,Masters,Single,Hyderabad,On-site,Full-Time,13-09-2022,TRUE,,,12.48,3
1297,Anvi Saxena,Male,33,Legal,L3,Bachelors,Married,Bengaluru,Hybrid,Full-Time,01-07-2021,TRUE,,,15.48,3
1298,Vikram Agarwal,Female,30,Legal,L3,Masters,Married,Bengaluru,Hybrid,Full-Time,23-05-2019,TRUE,,,12.08,3
1299,Prisha Reddy,Male,32,HR,L3,Masters,Single,Bengaluru,Hybrid,Full-Time,12-12-2023,TRUE,,,14.19,4
1300,Prisha Das,Male,28,Customer Support,Manager,Masters,Married,Bengaluru,On-site,Full-Time,09-05-2025,TRUE,,,35.69,4
1301,Arjun Bose,Female,30,Sales,L2,Masters,Single,Bengaluru,On-site,Full-Time,27-03-2021,TRUE,,,6.47,1
1302,Rohan Bansal,Female,35,Finance,L4,Masters,Single,Mumbai,Hybrid,Full-Time,02-02-2025,TRUE,,,23.56,1
1303,Anvi Verma,Female,37,Sales,Director,Bachelors,Single,Bengaluru,Hybrid,Full-Time,29-07-2019,TRUE,,,56.23,5
1304,Reva Bose,Non-binary,40,Finance,L3,Bachelors,Single,Mumbai,Hybrid,Full-Time,30-10-2022,TRUE,,,11.57,3
1305,Kavya Roy,Male,44,Marketing,L5,Masters,Married,Gurugram,Remote,Part-Time,28-09-2019,TRUE,,,33.57,3
1306,Aarav Singh,Female,29,Engineering,Manager,Bachelors,Married,Mumbai,On-site,Full-Time,23-06-2022,TRUE,,,27.88,3
1307,Zara Roy,Male,33,Product,L2,Bachelors,Single,Chennai,Hybrid,Full-Time,07-06-2021,TRUE,,,6.78,1
1308,Myra Gupta,Male,42,Sales,L1,Bachelors,Single,Gurugram,Hybrid,Full-Time,25-12-2024,TRUE,,,3.03,4
1309,Aisha Roy,Female,33,Marketing,L3,Diploma,Divorced,Mumbai,On-site,Full-Time,26-12-2019,FALSE,24-03-2020,Involuntary,9.78,4
1310,Diya Nair,Female,26,Product,L5,Bachelors,Single,Delhi,Hybrid,Full-Time,27-06-2024,TRUE,,,20.6,2
1311,Diya Singh,Male,22,Sales,Director,Bachelors,Single,Pune,Remote,Full-Time,22-01-2019,TRUE,,,50.52,3
1312,Sara Patel,Female,32,Legal,L3,Bachelors,Single,Hyderabad,Hybrid,Part-Time,10-08-2025,TRUE,,,9.12,3
1313,Shaurya Iyer,Female,27,HR,L2,Diploma,Married,Bengaluru,Hybrid,Full-Time,12-09-2021,TRUE,,,5.81,4
1314,Aadhya Bansal,Non-binary,37,Operations,L4,Masters,Single,Delhi,On-site,Full-Time,30-09-2021,TRUE,,,19.78,3
1315,Kiaan Kaur,Female,28,Legal,Manager,MBA,Single,Kolkata,Hybrid,Full-Time,10-05-2024,FALSE,04-03-2025,Voluntary,35.68,1
1316,Advait Agarwal,Non-binary,20,Operations,L2,Bachelors,Single,Pune,On-site,Full-Time,20-06-2019,TRUE,,,6.57,4
1317,Naira Menon,Male,20,Engineering,L2,Bachelors,Single,Mumbai,On-site,Part-Time,27-02-2020,TRUE,,,9.12,2
1318,Meera Mukherjee,Female,28,Engineering,L4,Masters,Single,Delhi,Remote,Full-Time,18-12-2022,TRUE,,,15.29,4
1319,Nikhil Kaur,Male,32,Sales,L5,Masters,Married,Delhi,On-site,Full-Time,29-09-2025,TRUE,,,32.5,5
1320,Harsh Saxena,Male,37,Marketing,L5,Bachelors,Widowed,Bengaluru,Hybrid,Full-Time,13-08-2019,TRUE,,,23.48,2
